id,director,Movie_profit
166424,Josh Trank,47977595.0
310131,Robert Eggers,36923945.0
238713,Paul Feig,170666219.0
256591,Glenn Ficarra,103862963.0
256591,John Requa,103862963.0
249070,Aleksander Bach,47347656.0
205775,Ron Howard,-6179242.0
312221,Ryan Coogler,102935567.0
271718,Judd Apatow,105795793.0
333352,Gavin Hood,19848185.0
276907,Brian Helgeland,17972994.0
266647,Joe Wright,-21611680.0
227973,Steve Martino,147233113.0
321741,Peter Landesman,13623572.0
296100,Jonathan Levine,27395996.0
263472,Eli Roth,2714043.0
228205,"George Tillman, Jr.",29013281.0
159824,Genndy Tartakovsky,386183544.0
333348,Jessie Nelson,7000000.0
285783,Robert Zemeckis,26181942.0
290764,Daniel Benmayor,-9136685.0
296099,John Francis Daley,73384188.0
296099,Jonathan M. Goldstein,73384188.0
243688,Gil Kenan,60437994.0
287424,Henry Hobson,-3812888.0
181283,Daniel Espinosa,-46675670.0
328425,Joel Edgerton,53978653.0
274167,Sean Anders,190360392.0
309809,Mark Osborne,33571250.0
298382,Jocelyn Moorhouse,6410000.0
272693,Ari Sandel,35028634.0
283445,Ciaran Foy,42882018.0
256961,Andy Fickman,77597242.0
241251,Rob Cohen,46163103.0
188222,Doug Ellin,19263404.0
252838,Jeremy Garelick,56799880.0
273477,Christopher B. Landon,-139234.0
298312,M. Night Shyamalan,93450062.0
261023,Scott Cooper,46775678.0
336004,Scott Mann,-8849864.0
287903,Michael Dougherty,46548707.0
182560,Gilles Paquet-Brenner,-19791412.0
192141,John Erick Dowdle,49418872.0
308639,Rick Famuyiwa,17286781.0
261392,Nima Nourizadeh,208085.0
304357,Simon Curtis,50619773.0
266294,Jason Moore,75011053.0
227719,Dean Israelite,20248241.0
287948,Camille Delamarre,47629670.0
201085,Guillermo del Toro,19679822.0
264999,Gregory Jacobs,107613057.0
146301,Gregory Plotkin,68099553.0
294016,Jay Roach,-6764339.0
290751,Billy Ray,12689727.0
228165,Paul Tibbitt,237594032.0
272878,Boaz Yakin,23967255.0
266396,Pierre Morel,-29335251.0
277685,Levan Gabriadze,61882090.0
268920,Anne Fletcher,16680201.0
280092,Leigh Whannell,94303851.0
328589,Nicholas Hytner,35387687.0
228066,Paul McGuigan,-5772702.0
291270,Duke Johnson,-4240714.0
291270,Charlie Kaufman,-4240714.0
250124,Marielle Heller,-522998.0
282984,Woody Allen,16391084.0
275601,Jonathan Demme,23325328.0
304372,David M. Rosenthal,48273173.0
252512,Noah Baumbach,-2412515.0
257091,Etan Cohen,66511453.0
293646,Patricia Riggen,-97277.0
245168,Sarah Gavron,2002420.0
301351,Max Joseph,5122090.0
268238,John Madden,75978266.0
256962,Alejandro Monteverde,-13579681.0
222936,Cameron Crowe,-10749980.0
10317,David Gordon Green,-20997739.0
306745,Peter Sollett,-6426665.0
292431,Gaspar NoÃ©,-2304731.0
300693,James Vanderbilt,-7058446.0
256924,Dan Fogelman,835752.0
253414,Barry Levinson,-11979336.0
320588,Michael Showalter,13444999.0
157544,Mark Neveldine,-11215237.0
283235,Ramin Bahrani,-6588073.0
243938,Steve Pink,-1685349.0
254905,David Gordon Green,-3856899.0
232572,Ken Kwapis,27991087.0
243940,David Gelb,60810728.0
239573,Ken Scott,-20568747.0
167810,Ryan Gosling,-1954569.0
299245,Travis Cluff,42564410.0
299245,Chris Lofing,42564410.0
314385,Angelina Jolie,-6665073.0
253331,Mike Binder,12571189.0
297806,Marc Abraham,-11353212.0
266639,Jon M. Chu,-2666316.0
283587,Cary Fukunaga,-5909223.0
234212,Will Canon,387000.0
308638,Andrew Mogel,323793.0
308638,Jarrad Paul,323793.0
245846,Kim Farrant,-9982528.0
331190,Jerry Jameson,801508.0
343795,Michael Polish,-157301.0
309304,Paul Weitz,6487452.0
323272,Alex Kendrick,64790117.0
273899,Roland Emmerich,-13312326.0
157336,Christopher Nolan,456752480.0
118340,James Gunn,603312399.0
100402,Joe Russo,544766572.0
100402,Anthony Russo,544766572.0
245891,Chad Stahelski,58739897.0
245891,David Leitch,58739897.0
131631,Francis Lawrence,627100229.0
122917,Peter Jackson,705119788.0
177572,Don Hall,487105443.0
177572,Chris Williams,487105443.0
205596,Morten Tyldum,219555708.0
198663,Wes Ball,314319861.0
194662,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,85215094.0
210577,David Fincher,308330363.0
228150,David Ayer,143817906.0
181533,Shawn Levy,222424282.0
157350,Neil Burger,203747895.0
127585,Bryan Singer,496000000.0
240832,Luc Besson,423360063.0
98566,Jonathan Liebesman,352200000.0
225886,Jake Kasdan,86069509.0
242582,Dan Gilroy,30197217.0
91314,Michael Bay,35500000.0
120467,Wes Anderson,144600318.0
244786,Damien Chazelle,10693093.0
119450,Matt Reeves,538200000.0
156022,Antoine Fuqua,137330738.0
227159,Sean Anders,64645357.0
102382,Marc Webb,505717432.0
137113,Doug Liman,192541256.0
228967,Evan Goldberg,-32694825.0
228967,Seth Rogen,-32694825.0
190859,Clint Eastwood,483507423.0
147441,Ridley Scott,128031828.0
124905,Gareth Edwards,369076069.0
102651,Robert Stromberg,578410378.0
254904,Roger Donaldson,17556119.0
242512,Stiles White,97529779.0
82702,Dean DeBlois,464123048.0
270303,David Robert Mitchell,11500000.0
138103,Patrick Hughes,116172544.0
137106,Phil Lord,409160692.0
137106,Christopher Miller,409160692.0
68737,Sergey Bodrov,19178613.0
266856,James Marsh,106201940.0
193893,Luke Greenfield,119621271.0
49017,Gary Shore,145529201.0
270946,Simon J. Smith,241552094.0
270946,Eric Darnell,241552094.0
224141,Rob Marshall,162902372.0
53182,Noam Murro,227580051.0
227156,Phillip Noyce,41980456.0
187017,Phil Lord,138441614.0
187017,Christopher Miller,138441614.0
169917,Scott Frank,25181600.0
116149,Paul King,204207227.0
284276,Daniel Barnz,-4639719.0
212778,Jon Favreau,34967935.0
238636,James DeMonaco,99782847.0
218043,Vic Armstrong,3682924.0
85350,Richard Linklater,40349000.0
241239,J.C. Chandor,-7992930.0
184315,Brett Ratner,143400000.0
86834,Darren Aronofsky,237637473.0
205587,David Dobkin,33719388.0
232672,Frank Coraci,83494610.0
195589,Nicholas Stoller,250157400.0
249164,R.J. Cutler,67874843.0
243683,Trish Sie,41165646.0
222935,Josh Boone,293151265.0
168530,Tim Story,128997819.0
171274,Paul Thomas Anderson,-8889025.0
137094,Kenneth Branagh,-9450893.0
225574,Jaume Collet-Serra,172809600.0
206487,Michael Spierig,-2500000.0
206487,Peter Spierig,-2500000.0
154400,MichaÃ«l R. Roskam,6058381.0
97020,JosÃ© Padilha,119379423.0
157353,Wally Pfister,3039258.0
193610,Nick Cassavetes,156781193.0
82703,Rob Minkoff,127912430.0
189,Frank Miller,-25592384.0
189,Robert Rodriguez,-25592384.0
172385,Carlos Saldanha,397188435.0
100042,Bobby Farrelly,129837010.0
100042,Peter Farrelly,129837010.0
152760,George Clooney,84984035.0
227306,Angelina Jolie,98442937.0
273895,Ava DuVernay,46787908.0
265177,Xavier Dolan,-1405930.0
228970,Jean-Marc VallÃ©e,37501541.0
76649,Paul W.S. Anderson,-12168369.0
239571,Michael Hoffman,9926213.0
196867,Will Gluck,68821816.0
228326,Jorge R. Gutierrez,47437106.0
239563,Theodore Melfi,41837234.0
136797,Scott Waugh,137277636.0
228194,Lasse HallstrÃ¶m,66880821.0
170687,Graham Annable,48255770.0
170687,Anthony Stacchi,48255770.0
87093,Tim Burton,18883511.0
241254,Brian A Miller,248586800.0
242095,William Eubank,-3399104.0
216282,Steven Quale,110602194.0
218836,Roberts Gannaway,101165787.0
144336,David Ayer,-17491482.0
136835,Sam Miller,40630415.0
284293,Richard Glatzer,36797583.0
284293,Wash Westmoreland,36797583.0
256274,John Erick Dowdle,35100000.0
87492,Bennett Miller,-11903700.0
226857,Shana Feste,14077920.0
157845,David MichÃ´d,-9954577.0
184098,Tim Story,46181428.0
271674,Saul Dibb,-5895284.0
187596,Steven Brill,-14940791.0
250546,John R. Leonetti,248773813.0
100241,Stuart Beattie,6154592.0
225565,Tom Gormican,18049082.0
200505,Ivan Reitman,1831145.0
254473,Camille Delamarre,40896829.0
242224,Jennifer Kent,4676471.0
226486,Ben Falcone,80525432.0
137321,Akiva Goldsman,-29199769.0
241848,Adam Wingard,-2632839.0
256917,Russell Crowe,-6979977.0
171424,Eli Roth,1833445.0
218778,Miguel Arteta,72654149.0
239678,Shawn Levy,21496320.0
264656,Tommy Lee Jones,-13570011.0
230179,Jalmari Helander,-1000000.0
209451,Clint Eastwood,27347013.0
222899,Steve Pink,36502684.0
198185,Craig Gillespie,13307627.0
231576,Zach Braff,-16701.0
244539,Maya Forbes,-5269345.0
97370,Jonathan Glazer,-7919749.0
177494,Rob Thomas,-2514873.0
235260,Christopher Spencer,45800064.0
242042,Andrew Fleming,-5984929.0
217993,Jay Oliva,1655325.0
157834,Terry Gilliam,-7729294.0
232679,Thomas Carter,15127963.0
177047,Steven Bernstein,-1951610.0
193612,John Pogue,17634867.0
157849,Anton Corbijn,16554855.0
282813,GrÃ©gory Levasseur,7365435.0
246860,Olivier Assayas,-5046000.0
245916,Michael Cuesta,-2549154.0
254191,Leigh Janiak,-990682.0
210479,Steven Knight,2635300.0
227735,Charles Martin Smith,16424533.0
288158,Tom Harper,25501323.0
145220,James Bobin,30383113.0
246403,Kevin Smith,-973295.0
286521,Richard Loncraine,-4979079.0
236751,Randall Wallace,89332962.0
188207,Renny Harlin,-8720548.0
253235,Rob Reiner,-4687613.0
244566,Jeff Baena,-2311727.0
230266,Liv Ullmann,-500000.0
244783,Kate Barker-Froyland,-5967749.0
252171,Ana Lily Amirpour,-605000.0
210947,Clif Prowse,-196821.0
210947,Derek Lee,-196821.0
241771,Gina Prince-Bythewood,7618727.0
252680,Andrew Erwin,5429707.0
252680,Jon Erwin,5429707.0
238603,Dave Green,32300000.0
284536,Rupert Wyatt,14171130.0
209185,Don McKellar,-9269982.0
157847,David Gordon Green,-1634533.0
270654,Brian Horiuchi,14500000.0
157099,Geoff Moore,-4924857.0
157099,David Posamentier,-4924857.0
249660,Harold Cronk,12789000.0
79316,Matt Bettinelli-Olpin,29433975.0
79316,Tyler Gillett,29433975.0
282296,Israel Horovitz,-986214.0
251321,Claudia Llosa,-7946914.0
262340,Ben Kellett,17100000.0
11,George Lucas,764398007.0
691,Lewis Gilbert,171438673.0
11319,John Lounsbery,70015869.0
11319,Wolfgang Reitherman,70015869.0
11319,Art Stevens,70015869.0
703,Woody Allen,34251425.0
840,Steven Spielberg,283788635.0
5902,Richard Attenborough,28750000.0
11940,Sam Wanamaker,12500000.0
11009,John Badham,233613184.0
12535,Mel Brooks,27663038.0
17689,Clint Eastwood,20914658.0
11586,John Boorman,16749142.0
7227,Jerry Jameson,24000000.0
985,David Lynch,6990000.0
12707,Michael Anderson,8717854.0
38985,William Friedkin,-10000000.0
72277,Peter Weir,448000.0
30315,John 'Bud' Cardos,16500000.0
16220,Ralph Bakshi,7800000.0
12262,Wes Craven,24770000.0
19995,James Cameron,2544505847.0
16869,Quentin Tarantino,249131050.0
12437,Patrick Tatopoulos,56327197.0
767,David Yates,683959197.0
14160,Bob Peterson,556342744.0
14160,Pete Docter,556342744.0
13475,J.J. Abrams,235680446.0
534,McG,171353001.0
17654,Neill Blomkamp,180819611.0
10528,Guy Ritchie,434028679.0
19913,Marc Webb,53222734.0
8355,Carlos Saldanha,796686817.0
18785,Todd Phillips,424270619.0
13183,Zack Snyder,55258983.0
14161,Roland Emmerich,569653595.0
12244,Shane Acker,18428063.0
13448,Ron Howard,206613439.0
10198,Ron Clements,162045765.0
10198,John Musker,162045765.0
22881,John Lee Hancock,280208309.0
19908,Ruben Fleischer,78791382.0
18239,Chris Weitz,659827462.0
10184,Ken Kwapis,137259441.0
14869,Stephen Sommers,127469017.0
18240,Anne Fletcher,277375031.0
20943,Robert Luketic,167298907.0
22794,Phil Lord,142988466.0
22794,Christopher Miller,142988466.0
10315,Wes Anderson,6471023.0
14836,Henry Selick,64596398.0
18360,Shawn Levy,263106170.0
16996,Burr Steers,116267476.0
17979,Robert Zemeckis,125233863.0
7980,Peter Jackson,28525586.0
14560,Steve Carr,157293131.0
28178,Lasse HallstrÃ¶m,31801389.0
22803,F. Gary Gray,73690726.0
22825,Richard Kelly,3333531.0
15092,Mark Neveldine,14560577.0
15092,Brian Taylor,14560577.0
19898,Christian Alvart,-12354673.0
16871,Sam Raimi,60842646.0
13811,Alex Proyas,105446362.0
17431,Duncan Jones,4760104.0
19585,Hoyt Yeatman,142817841.0
18487,Tony Scott,50166126.0
23082,Ricky Gervais,13412793.0
23082,Matthew Robinson,13412793.0
20048,P.J. Hogan,68332743.0
18501,Mark Neveldine,-9171460.0
18501,Brian Taylor,-9171460.0
31011,Jaco Van Dormael,-43452791.0
19899,Peter Billingsley,101844840.0
7445,Jim Sheridan,17318349.0
20766,John Hillcoat,-4364695.0
15512,Rob Letterman,206509870.0
15512,Conrad Vernon,206509870.0
24469,Andrea Arnold,-642148.0
24803,Nora Ephron,89540499.0
28211,Atom Egoyan,-6540542.0
11322,Michael Mann,134104620.0
19994,Karyn Kusama,15556061.0
21208,Jaume Collet-Serra,21596251.0
23706,Phil Traill,25105542.0
19912,David R. Ellis,146167139.0
23398,Betty Thomas,368140005.0
36419,Agnieszka Wojtowicz-Vosloo,-893605.0
10521,Gary Winick,84663461.0
25793,Lee Daniels,53647833.0
16995,Kevin Macdonald,27784194.0
13788,David S. Goyer,60514050.0
12572,Natalie Portman,-6650334.0
12572,Fatih Akin,-6650334.0
12572,Mira Nair,-6650334.0
12572,Allen Hughes,-6650334.0
12572,Yvan Attal,-6650334.0
12572,Shunji Iwai,-6650334.0
12572,Brett Ratner,-6650334.0
12572,Joshua Marston,-6650334.0
12572,Shekhar Kapur,-6650334.0
12572,Randall Balsmeyer,-6650334.0
12572,Wen Jiang,-6650334.0
16538,John Hamburg,50636986.0
11323,Steven Soderbergh,13424826.0
13836,Andy Fickman,56303988.0
28355,Christian Alvart,2000000.0
18947,Richard Curtis,-13651216.0
19901,Michael Spierig,31416464.0
19901,Peter Spierig,31416464.0
24420,Robert Schwentke,62229792.0
17609,Lars von Trier,-10208133.0
25643,Brandon Camp,18133014.0
13455,Paul McGuigan,7465299.0
26390,Antoine Fuqua,12536299.0
22804,Kevin Greutert,57233629.0
18320,Jean-Marc VallÃ©e,-7590111.0
12573,Ethan Coen,24430334.0
12573,Joel Coen,24430334.0
12403,David Twohy,8852638.0
22787,Dominic Sena,-27793972.0
8952,Glenn Ficarra,-2347965.0
8952,John Requa,-2347965.0
34647,Gaspar NoÃ©,-12245751.0
17134,Renny Harlin,-2719674.0
20453,Rajkumar Hirani,61000000.0
8373,Michael Bay,686297228.0
10313,Grant Heslov,44729358.0
22832,James McTeigue,20462347.0
23367,Todd Graff,-14789012.0
16523,Spike Jonze,86793.0
22897,Nancy Meyers,134103655.0
18162,Brad Silberling,-31311169.0
22954,Clint Eastwood,62233971.0
16866,Jorge Blanco,34945765.0
16866,Javier Abad,34945765.0
16866,Marcos MartÃ­nez,34945765.0
17610,Harold Ramis,2357900.0
39800,Todd Solondz,-3755184.0
38448,Neil Jordan,-10355245.0
14435,Patrick Lussier,85734718.0
22949,Walt Becker,57219310.0
26428,Alejandro AmenÃ¡bar,-30958495.0
22821,Troy Duffy,2629321.0
11699,Werner Herzog,-14410898.0
8054,Terry Gilliam,31808775.0
18476,Jonas Ã…kerlund,-18982599.0
4597,NimrÃ³d Antal,2942221.0
24418,Paul Weitz,-11830329.0
12834,Tim Blake Nelson,-8014883.0
24684,Lone Scherfig,18596852.0
20829,Judd Apatow,-13541018.0
22947,Jason Reitman,138670000.0
16577,David Bowers,-20908933.0
4959,Tom Tykwer,10161391.0
28510,John Hyams,-13124614.0
13804,Justin Lin,278164265.0
22074,Michael Moore,-2563491.0
24150,Rob Zombie,24421467.0
18126,Peter Chelsom,120545279.0
15357,Patrick Alessandrin,-6213625.0
20856,John Schultz,12881056.0
21407,Marcus Dunstan,6044018.0
31723,Sebastian Gutierrez,-2981903.0
22824,Olatunde Osunsanmi,32333295.0
36691,Brian Koppelman,-9975218.0
36691,David Levien,-9975218.0
38542,J Blakeson,67714.0
16558,Tony Gilroy,-18146652.0
29963,Jane Campion,-4059945.0
16614,Greg Mottola,7664377.0
12569,Mike Judge,2848783.0
34769,Peter Stebbings,-3455538.0
10197,Rob Marshall,-26174485.0
28089,Oren Moverman,-4978739.0
19255,Sam Mendes,-2100583.0
23049,Donald Petrie,3455276.0
10024,Nick Cassavetes,65714875.0
17332,Joe Wright,-28279842.0
13207,Marcus Nispel,72379051.0
15577,Wayne Kramer,-23962665.0
25941,Daniel Barber,3029747.0
19959,Jonathan Mostow,42444772.0
15268,Andrzej Bartkowiak,-37235799.0
15189,Thor Freudenthal,38034460.0
17335,Steve Shill,53830340.0
11928,Francis Ford Coppola,-14886779.0
22798,Drew Barrymore,1633035.0
32985,Michael J. Bassett,-37190000.0
29426,George A. Romero,-3856809.0
2080,Gavin Hood,191131793.0
17532,Chris Fisher,100000.0
24804,Scott Sanders,-2603443.0
28053,Raymond De Felitta,670712.0
8915,Mira Nair,-20741481.0
25137,Peter Hyams,-20611437.0
14536,Jonas Elmer,21010817.0
12404,Richard Linklater,-22663828.0
25132,Robert Rodriguez,-11027492.0
26688,Stewart Hendler,14706120.0
22215,Stephen Frears,-13633773.0
41479,Derrick Borte,-2977272.0
17927,Will Gluck,-1400898.0
22717,Prabhu Deva,59.0
20178,Bobcat Goldthwait,-9704250.0
17680,Steven Soderbergh,-692038.0
25704,Vicky Jenson,-8594755.0
25183,Nicholas Jasenovec,296971.0
25196,Scott Cooper,32462438.0
38850,Anders Anderson,-1992694.0
43937,Jon Gunn,-2147190.0
30128,Bob Gosse,-5570701.0
21033,Dean O'Flaherty,-1444000.0
24438,Marc Lawrence,27280250.0
1977,Toby Wilkins,33610009.0
29150,Robert D. Siegel,-17268.0
33870,Bruce Beresford,-4280549.0
42151,Ben Wheatley,-21192.0
27205,Christopher Nolan,665500000.0
10138,Jon Favreau,423933331.0
12155,Tim Burton,825467110.0
44214,Darren Aronofsky,314803731.0
12444,David Yates,704305868.0
20352,Pierre Coffin,474513985.0
20352,Chris Renaud,474513985.0
27578,Sylvester Stallone,194470394.0
10191,Dean DeBlois,329878759.0
10191,Chris Sanders,329878759.0
11324,Martin Scorsese,214804195.0
20526,Joseph Kosinski,230062763.0
38757,Nathan Greno,331794936.0
38757,Byron Howard,331794936.0
10193,Lee Unkrich,863171911.0
27576,Phillip Noyce,183329073.0
44115,Danny Boyle,17692920.0
37735,Will Gluck,66952305.0
10140,Michael Apted,260686217.0
23483,Matthew Vaughn,68188903.0
37710,Florian Henckel von Donnersmarck,178346189.0
9543,Mike Newell,185154643.0
20662,Ridley Scott,110669540.0
44264,Ethan Coen,214276927.0
44264,Joel Coen,214276927.0
18823,Louis Leterrier,107713139.0
27022,Jon Turteltaub,65283742.0
37799,David Fincher,184920315.0
22538,Edgar Wright,-12335441.0
39451,Paul Weitz,210650585.0
34851,NimrÃ³d Antal,86248813.0
32657,Chris Columbus,131497209.0
44048,Tony Scott,67805466.0
10192,Mike Mitchell,587600867.0
22971,Lasse HallstrÃ¶m,89977104.0
34544,Joe Carnahan,67238796.0
39514,Robert Schwentke,13664962.0
23631,Robert Rodriguez,11327899.0
23631,Ethan Maniquis,11327899.0
38365,Dennis Dugan,191430189.0
20504,Albert Hughes,77107755.0
20504,Allen Hughes,77107755.0
35056,Shawn Levy,97263880.0
23168,Ben Affleck,117026136.0
24021,David Slade,630491347.0
38055,Tom McGrath,191885765.0
10196,M. Night Shyamalan,168502923.0
27581,Adam McKay,70432927.0
49018,James Wan,95509150.0
41233,Jon M. Chu,129291809.0
45269,Tom Hooper,399211549.0
43347,Edward Zwick,72820008.0
49009,Peter Weir,-9651751.0
31867,Miguel Sapochnik,-13590109.0
23830,Massy Tadjedin,644937.0
37834,James Mangold,144930431.0
38167,Ryan Murphy,144594016.0
46705,Derek Cianfrance,11355734.0
27573,Andy Tennant,96000000.0
25195,Anand Tucker,10922472.0
22972,Paul Greengrass,-5117111.0
38745,Rob Letterman,125382724.0
34806,Alan Poul,42477008.0
37950,Burr Steers,4190704.0
41210,Josh Gordon,30830607.0
41210,Will Speck,30830607.0
27586,Floria Sigismondi,-7004189.0
32856,Garry Marshall,164485654.0
46261,Troy Nixey,11993168.0
41439,Kevin Greutert,116150434.0
38575,Harald Zwart,317852395.0
41733,Todd Phillips,146780824.0
44147,Jonathan Lynn,-4546957.0
26389,Pierre Morel,615806.0
11439,Roman Polanski,15222298.0
43923,Anna Boden,-1508760.0
43923,Ryan Fleck,-1508760.0
43539,Paul Haggis,21148651.0
23437,Samuel Bayer,80664037.0
34813,Sylvain White,-1420000.0
45317,David O. Russell,-15809131.0
32823,Nicholas Stoller,50029656.0
20533,Jimmy Hayward,-36461000.0
40264,Jason Friedberg,60547866.0
40264,Aaron Seltzer,60547866.0
44639,Charles Ferguson,5871522.0
37821,Robert Luketic,23159963.0
22894,Scott Stewart,41918658.0
37786,Michael Patrick King,188347692.0
38303,Andy Fickman,12005248.0
35019,Susanna White,58246388.0
23048,Steve Pink,28572262.0
41402,Matt Reeves,4145613.0
43949,Rob Reiner,-12244788.0
41216,Zack Snyder,60073390.0
22907,John Luessenhop,37055695.0
42297,Steve Antin,34519773.0
44129,John Wells,-10117423.0
38073,Nanette Burstein,10045846.0
41283,"George Tillman, Jr.",-918274.0
41436,Tod Williams,174512032.0
42188,Mark Romanek,-5544768.0
27579,Anton Corbijn,45464324.0
23742,Kevin Smith,25583804.0
43933,Gareth Edwards,3742978.0
38408,Greg Berlanti,67610124.0
23759,Neil Marshall,-5185211.0
55347,Mike Mills,2132926.0
41505,BjÃ¶rn Stein,-21148483.0
41505,MÃ¥ns MÃ¥rlind,-21148483.0
44113,John Curran,-12520282.0
33217,Thor Freudenthal,60700498.0
43947,Steven R. Monroe,-1427191.0
43593,Alexandre Aja,59188165.0
38357,Roger Michell,18785180.0
45094,Tony Goldwyn,-5767020.0
49852,Andrei Konchalovsky,-73821041.0
38358,Daniel Stamm,65938090.0
23023,Michael Lembeck,64462508.0
38363,Doug Liman,2188922.0
45657,John Carpenter,-9501026.0
26388,Rodrigo CortÃ©s,17164830.0
38778,Jay Roach,17387857.0
39781,Lisa Cholodenko,30705850.0
42684,Colin Strause,56821036.0
42684,Greg Strause,56821036.0
48289,John Madden,25636368.0
39013,Debra Granik,11831503.0
27004,Stephen Milburn Anderson,-6953512.0
39691,Brad Peyton,27483764.0
37931,Jorma Taccone,-3890000.0
42888,James L. Brooks,-71331093.0
45649,Quentin Dupieux,-401983.0
23172,Brian Levant,17236543.0
34016,Jim Field Smith,29779728.0
53172,Malcolm Venville,-11795060.0
48838,William Monahan,-20355892.0
44603,Clint Eastwood,55197635.0
43931,Wes Craven,-5170043.0
42194,Dwight H. Little,-29033000.0
60309,Robert Redford,-9521200.0
34803,Neil LaBute,28050886.0
44835,Spencer Susser,-6617054.0
44629,David MichÃ´d,-4000000.0
38579,Tom Dey,33761844.0
33909,Oliver Stone,64748021.0
43434,Olivier Assayas,-17128721.0
44009,Mike Leigh,10124262.0
45658,Dan Rush,-2385227.0
29427,Breck Eisner,34956140.0
27585,John Cameron Mitchell,129058.0
12819,Anthony Bell,19300000.0
12819,Ben Gluck,19300000.0
41515,Eric Brevig,121584141.0
41592,Max Giwa,12370930.0
41592,Dania Pasquini,12370930.0
45132,James Gunn,-2175862.0
44638,Julie Taymor,-19653406.0
45272,Shana Feste,5529194.0
43930,Stuart Beattie,-10495064.0
27569,Tom Vaughan,-15865707.0
44040,John Erick Dowdle,23583175.0
34563,Rick Famuyiwa,7409028.0
31261,Shinji Aramaki,900000.0
31261,Hideki Futamura,900000.0
46829,Richard J. Lewis,-21545699.0
12201,Martin Campbell,-5098661.0
44877,Noel Clarke,-3436033.0
44877,Mark Davis,-3436033.0
70695,Abe Sylvia,-3944875.0
42296,Henry Joost,3015943.0
42296,Ariel Schulman,3015943.0
35169,Roger Kumble,4340177.0
45324,George Hickenlooper,-11416317.0
43919,Adam Green,-2447396.0
43935,Kevin Munroe,-15365938.0
38568,Rob Epstein,587000.0
38568,Jeffrey Friedman,587000.0
43942,Alex Gibney,-2896265.0
43942,Rachel Grady,-2896265.0
43942,Heidi Ewing,-2896265.0
43942,Seth Gordon,-2896265.0
43942,Eugene Jarecki,-2896265.0
43942,Morgan Spurlock,-2896265.0
56601,William Dear,-8621007.0
52015,Jim Mickle,-616755.0
46528,Sngmoo Lee,-413912431.0
50204,John Landis,-5650813.0
12645,Baltasar KormÃ¡kur,-9944911.0
37495,Chris Morris,3302314.0
46689,Lucy Walker,-1312284.0
47088,Shari Springer Berman,-6546921.0
47088,Robert Pulcini,-6546921.0
41556,Galt Niederhoffer,-4376180.0
56812,Ãlex de la Iglesia,-3781334.0
35688,Tyler Perry,40072596.0
35791,Paul W.S. Anderson,236221663.0
43552,Brad Anderson,-8931318.0
49679,Vipul Amrutlal Shah,-5000000.0
39486,Randall Wallace,25251371.0
39356,Taika Waititi,40.0
550,David Fincher,37853753.0
603,Lilly Wachowski,400517383.0
603,Lana Wachowski,400517383.0
14,Sam Mendes,341296601.0
1893,George Lucas,809317558.0
564,Stephen Sommers,335885488.0
497,Frank Darabont,224600000.0
745,M. Night Shyamalan,632806292.0
36643,Michael Apted,226832400.0
796,Roger Kumble,65402208.0
2668,Tim Burton,106071502.0
2105,Paul Weitz,224483004.0
2105,Chris Weitz,224483004.0
1844,Jon Amiel,146404396.0
